storm_id,storm_name,year,t,n_track_points_used,n_failed_lines_cumulative,failed_line_share_cumulative,n_unserved_buses,unserved_bus_share,affected_population_proxy,affected_population_share_proxy,n_components,n_served_components,n_unserved_components,max_line_hazard_this_step
WP312000,BEBINCA,2000,0,1,0,0.0,0,0.0,0.0,0.0,1,1,0,0.0
WP312000,BEBINCA,2000,1,2,0,0.0,0,0.0,0.0,0.0,1,1,0,0.04336827124656355
WP312000,BEBINCA,2000,2,3,0,0.0,0,0.0,0.0,0.0,1,1,0,0.08250976009309212
WP312000,BEBINCA,2000,3,4,0,0.0,0,0.0,0.0,0.0,1,1,0,0.42961409046321963
WP312000,BEBINCA,2000,4,5,0,0.0,0,0.0,0.0,0.0,1,1,0,0.45615480206082554
WP312000,BEBINCA,2000,5,6,0,0.0,0,0.0,0.0,0.0,1,1,0,0.49883439215494313
WP312000,BEBINCA,2000,6,7,0,0.0,0,0.0,0.0,0.0,1,1,0,0.49883439215494313
WP312000,BEBINCA,2000,7,8,0,0.0,0,0.0,0.0,0.0,1,1,0,0.49883439215494313
WP312000,BEBINCA,2000,8,9,0,0.0,0,0.0,0.0,0.0,1,1,0,0.49883439215494313
WP312000,BEBINCA,2000,9,10,0,0.0,0,0.0,0.0,0.0,1,1,0,0.49883439215494313
WP312000,BEBINCA,2000,10,11,0,0.0,0,0.0,0.0,0.0,1,1,0,0.49883439215494313
WP312000,BEBINCA,2000,11,12,0,0.0,0,0.0,0.0,0.0,1,1,0,0.49883439215494313
WP312000,BEBINCA,2000,12,13,0,0.0,0,0.0,0.0,0.0,1,1,0,0.49883439215494313
WP312000,BEBINCA,2000,13,14,0,0.0,0,0.0,0.0,0.0,1,1,0,0.49883439215494313
WP312000,BEBINCA,2000,14,15,0,0.0,0,0.0,0.0,0.0,1,1,0,0.49883439215494313
WP312000,BEBINCA,2000,15,16,0,0.0,0,0.0,0.0,0.0,1,1,0,0.49883439215494313
WP312000,BEBINCA,2000,16,17,0,0.0,0,0.0,0.0,0.0,1,1,0,0.49883439215494313
WP312000,BEBINCA,2000,17,18,0,0.0,0,0.0,0.0,0.0,1,1,0,0.49883439215494313
WP312000,BEBINCA,2000,18,19,0,0.0,0,0.0,0.0,0.0,1,1,0,0.49883439215494313
WP312000,BEBINCA,2000,19,20,0,0.0,0,0.0,0.0,0.0,1,1,0,0.49883439215494313
WP312000,BEBINCA,2000,20,21,0,0.0,0,0.0,0.0,0.0,1,1,0,0.49883439215494313
WP312000,BEBINCA,2000,21,22,0,0.0,0,0.0,0.0,0.0,1,1,0,0.49883439215494313
