storm_id,storm_name,year,t,n_track_points_used,n_failed_lines_cumulative,failed_line_share_cumulative,n_unserved_buses,unserved_bus_share,affected_population_proxy,affected_population_share_proxy,n_components,max_line_hazard_this_step
WP242006,DURIAN,2006,0,1,0,0.0,0,0.0,0.0,0.0,1,0.0
WP242006,DURIAN,2006,1,2,0,0.0,0,0.0,0.0,0.0,1,0.0
WP242006,DURIAN,2006,2,3,0,0.0,0,0.0,0.0,0.0,1,0.014954259389888041
WP242006,DURIAN,2006,3,4,0,0.0,0,0.0,0.0,0.0,1,0.14090330651159994
WP242006,DURIAN,2006,4,5,1,0.00423728813559322,0,0.0,0.0,0.0,1,0.5913227437167116
WP242006,DURIAN,2006,5,6,1,0.00423728813559322,0,0.0,0.0,0.0,1,0.5913227437167116
WP242006,DURIAN,2006,6,7,1,0.00423728813559322,0,0.0,0.0,0.0,1,0.5913227437167116
WP242006,DURIAN,2006,7,8,1,0.00423728813559322,0,0.0,0.0,0.0,1,0.5913227437167116
WP242006,DURIAN,2006,8,9,1,0.00423728813559322,0,0.0,0.0,0.0,1,0.5913227437167116
WP242006,DURIAN,2006,9,10,1,0.00423728813559322,0,0.0,0.0,0.0,1,0.5913227437167116
WP242006,DURIAN,2006,10,11,1,0.00423728813559322,0,0.0,0.0,0.0,1,0.5913227437167116
WP242006,DURIAN,2006,11,12,1,0.00423728813559322,0,0.0,0.0,0.0,1,0.5913227437167116
WP242006,DURIAN,2006,12,13,1,0.00423728813559322,0,0.0,0.0,0.0,1,0.5913227437167116
